,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
0,2023-01-01 00:00:00,LPC_0,25.0,50,,
1,2023-01-01 00:00:00,LPC_1,25.0,50,,
2,2023-01-01 00:00:00,LPC_2,25.0,50,,
3,2023-01-01 00:00:00,LPC_3,25.0,50,,
4,2023-01-01 00:00:00,LPC_4,25.0,50,,
5,2023-01-01 00:00:00,LPC_5,25.0,50,,
6,2023-01-01 00:00:00,LPC_6,25.0,50,,
7,2023-01-01 00:00:00,LPC_7,25.0,50,,
8,2023-01-01 00:00:00,LPC_8,25.0,50,,
9,2023-01-01 00:00:00,LPC_9,25.0,50,,
10,2023-01-01 00:00:00,HPC_0,75.0,150,,
11,2023-01-01 00:00:00,HPC_1,75.0,150,,
12,2023-01-01 00:00:00,HPC_2,75.0,150,,
13,2023-01-01 00:00:00,HPC_3,75.0,150,,
14,2023-01-01 00:00:00,HPC_4,75.0,150,,
15,2023-01-01 00:00:00,NCS_0,175.0,350,,
16,2023-01-01 00:00:00,NCS_1,175.0,350,,
17,2023-01-01 00:00:00,NCS_2,175.0,350,,
18,2023-01-01 00:00:00,NCS_3,175.0,350,,
19,2023-01-01 00:00:00,NCS_4,175.0,350,,
20,2023-01-01 00:00:00,MWC_0,250.0,500,,
21,2023-01-01 00:00:00,MWC_1,250.0,500,,
22,2023-01-01 00:00:00,MWC_2,250.0,500,,
23,2023-01-01 00:00:00,MWC_3,250.0,500,,
24,2023-01-01 00:00:00,MWC_4,250.0,500,,
25,2023-01-01 00:30:00,LPC_0,25.0,50,,
26,2023-01-01 00:30:00,LPC_1,25.0,50,,
27,2023-01-01 00:30:00,LPC_2,25.0,50,,
28,2023-01-01 00:30:00,LPC_3,25.0,50,,
29,2023-01-01 00:30:00,LPC_4,25.0,50,,
30,2023-01-01 00:30:00,LPC_5,25.0,50,,
31,2023-01-01 00:30:00,LPC_6,25.0,50,,
32,2023-01-01 00:30:00,LPC_7,25.0,50,,
33,2023-01-01 00:30:00,LPC_8,25.0,50,,
34,2023-01-01 00:30:00,LPC_9,25.0,50,,
35,2023-01-01 00:30:00,HPC_0,75.0,150,,
36,2023-01-01 00:30:00,HPC_1,75.0,150,,
37,2023-01-01 00:30:00,HPC_2,75.0,150,,
38,2023-01-01 00:30:00,HPC_3,75.0,150,,
39,2023-01-01 00:30:00,HPC_4,75.0,150,,
40,2023-01-01 00:30:00,NCS_0,175.0,350,,
41,2023-01-01 00:30:00,NCS_1,175.0,350,,
42,2023-01-01 00:30:00,NCS_2,175.0,350,,
43,2023-01-01 00:30:00,NCS_3,175.0,350,,
44,2023-01-01 00:30:00,NCS_4,175.0,350,,
45,2023-01-01 00:30:00,MWC_0,250.0,500,,
46,2023-01-01 00:30:00,MWC_1,250.0,500,,
47,2023-01-01 00:30:00,MWC_2,250.0,500,,
48,2023-01-01 00:30:00,MWC_3,250.0,500,,
49,2023-01-01 00:30:00,MWC_4,250.0,500,,
50,2023-01-01 01:00:00,LPC_0,25.0,50,,
51,2023-01-01 01:00:00,LPC_1,25.0,50,,
52,2023-01-01 01:00:00,LPC_2,25.0,50,,
53,2023-01-01 01:00:00,LPC_3,25.0,50,,
54,2023-01-01 01:00:00,LPC_4,25.0,50,,
55,2023-01-01 01:00:00,LPC_5,25.0,50,,
56,2023-01-01 01:00:00,LPC_6,25.0,50,,
57,2023-01-01 01:00:00,LPC_7,25.0,50,,
58,2023-01-01 01:00:00,LPC_8,25.0,50,,
59,2023-01-01 01:00:00,LPC_9,25.0,50,,
60,2023-01-01 01:00:00,HPC_0,75.0,150,,
61,2023-01-01 01:00:00,HPC_1,75.0,150,,
62,2023-01-01 01:00:00,HPC_2,75.0,150,,
63,2023-01-01 01:00:00,HPC_3,75.0,150,,
64,2023-01-01 01:00:00,HPC_4,75.0,150,,
65,2023-01-01 01:00:00,NCS_0,175.0,350,,
66,2023-01-01 01:00:00,NCS_1,175.0,350,,
67,2023-01-01 01:00:00,NCS_2,175.0,350,,
68,2023-01-01 01:00:00,NCS_3,175.0,350,,
69,2023-01-01 01:00:00,NCS_4,175.0,350,,
70,2023-01-01 01:00:00,MWC_0,250.0,500,,
71,2023-01-01 01:00:00,MWC_1,250.0,500,,
72,2023-01-01 01:00:00,MWC_2,250.0,500,,
73,2023-01-01 01:00:00,MWC_3,250.0,500,,
74,2023-01-01 01:00:00,MWC_4,250.0,500,,
75,2023-01-01 01:30:00,LPC_0,25.0,50,,
76,2023-01-01 01:30:00,LPC_1,25.0,50,,
77,2023-01-01 01:30:00,LPC_2,25.0,50,,
78,2023-01-01 01:30:00,LPC_3,25.0,50,,
79,2023-01-01 01:30:00,LPC_4,25.0,50,,
80,2023-01-01 01:30:00,LPC_5,25.0,50,,
81,2023-01-01 01:30:00,LPC_6,25.0,50,,
82,2023-01-01 01:30:00,LPC_7,25.0,50,,
83,2023-01-01 01:30:00,LPC_8,25.0,50,,
84,2023-01-01 01:30:00,LPC_9,25.0,50,,
85,2023-01-01 01:30:00,HPC_0,75.0,150,,
86,2023-01-01 01:30:00,HPC_1,75.0,150,,
87,2023-01-01 01:30:00,HPC_2,75.0,150,,
88,2023-01-01 01:30:00,HPC_3,75.0,150,,
89,2023-01-01 01:30:00,HPC_4,75.0,150,,
90,2023-01-01 01:30:00,NCS_0,175.0,350,,
91,2023-01-01 01:30:00,NCS_1,175.0,350,,
92,2023-01-01 01:30:00,NCS_2,175.0,350,,
93,2023-01-01 01:30:00,NCS_3,175.0,350,,
94,2023-01-01 01:30:00,NCS_4,175.0,350,,
95,2023-01-01 01:30:00,MWC_0,250.0,500,,
96,2023-01-01 01:30:00,MWC_1,250.0,500,,
97,2023-01-01 01:30:00,MWC_2,250.0,500,,
98,2023-01-01 01:30:00,MWC_3,250.0,500,,
99,2023-01-01 01:30:00,MWC_4,250.0,500,,
100,2023-01-01 02:00:00,LPC_0,25.0,50,,
101,2023-01-01 02:00:00,LPC_1,25.0,50,,
102,2023-01-01 02:00:00,LPC_2,25.0,50,,
103,2023-01-01 02:00:00,LPC_3,25.0,50,,
104,2023-01-01 02:00:00,LPC_4,25.0,50,,
105,2023-01-01 02:00:00,LPC_5,25.0,50,,
106,2023-01-01 02:00:00,LPC_6,25.0,50,,
107,2023-01-01 02:00:00,LPC_7,25.0,50,,
108,2023-01-01 02:00:00,LPC_8,25.0,50,,
109,2023-01-01 02:00:00,LPC_9,25.0,50,,
110,2023-01-01 02:00:00,HPC_0,75.0,150,,
111,2023-01-01 02:00:00,HPC_1,75.0,150,,
112,2023-01-01 02:00:00,HPC_2,75.0,150,,
113,2023-01-01 02:00:00,HPC_3,75.0,150,,
114,2023-01-01 02:00:00,HPC_4,75.0,150,,
115,2023-01-01 02:00:00,NCS_0,175.0,350,,
116,2023-01-01 02:00:00,NCS_1,175.0,350,,
117,2023-01-01 02:00:00,NCS_2,175.0,350,,
118,2023-01-01 02:00:00,NCS_3,175.0,350,,
119,2023-01-01 02:00:00,NCS_4,175.0,350,,
