,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
0,2023-01-01 00:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
1,2023-01-01 00:00:00,NCS_1,8.333333333333334,100,0.0,0,
2,2023-01-01 00:00:00,NCS_2,8.333333333333334,100,0.0,0,
3,2023-01-01 00:00:00,NCS_3,8.333333333333334,100,0.0,0,
4,2023-01-01 00:00:00,NCS_4,8.333333333333334,100,0.0,0,
5,2023-01-01 00:00:00,NCS_5,8.333333333333334,100,0.0,0,
6,2023-01-01 00:00:00,NCS_6,8.333333333333334,100,0.0,0,
7,2023-01-01 00:00:00,NCS_7,8.333333333333334,100,0.0,0,
8,2023-01-01 00:00:00,NCS_8,8.333333333333334,100,0.0,0,
9,2023-01-01 00:00:00,NCS_9,8.333333333333334,100,0.0,0,
10,2023-01-01 00:00:00,NCS_10,8.333333333333334,100,0.0,0,
11,2023-01-01 00:00:00,NCS_11,8.333333333333334,100,0.0,0,
12,2023-01-01 00:00:00,MCS_0,75.0,900,75.0,900,546
13,2023-01-01 00:00:00,MCS_1,75.0,900,0.0,0,
14,2023-01-01 00:00:00,MCS_2,75.0,900,0.0,0,
15,2023-01-01 00:00:00,MCS_3,75.0,900,0.0,0,
16,2023-01-01 00:00:00,MCS_4,75.0,900,0.0,0,
17,2023-01-01 00:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
18,2023-01-01 00:05:00,NCS_1,8.333333333333334,100,0.0,0,
19,2023-01-01 00:05:00,NCS_2,8.333333333333334,100,0.0,0,
20,2023-01-01 00:05:00,NCS_3,8.333333333333334,100,0.0,0,
21,2023-01-01 00:05:00,NCS_4,8.333333333333334,100,0.0,0,
22,2023-01-01 00:05:00,NCS_5,8.333333333333334,100,0.0,0,
23,2023-01-01 00:05:00,NCS_6,8.333333333333334,100,0.0,0,
24,2023-01-01 00:05:00,NCS_7,8.333333333333334,100,0.0,0,
25,2023-01-01 00:05:00,NCS_8,8.333333333333334,100,0.0,0,
26,2023-01-01 00:05:00,NCS_9,8.333333333333334,100,0.0,0,
27,2023-01-01 00:05:00,NCS_10,8.333333333333334,100,0.0,0,
28,2023-01-01 00:05:00,NCS_11,8.333333333333334,100,0.0,0,
29,2023-01-01 00:05:00,MCS_0,75.0,900,75.0,900,546
30,2023-01-01 00:05:00,MCS_1,75.0,900,0.0,0,
31,2023-01-01 00:05:00,MCS_2,75.0,900,0.0,0,
32,2023-01-01 00:05:00,MCS_3,75.0,900,0.0,0,
33,2023-01-01 00:05:00,MCS_4,75.0,900,0.0,0,
34,2023-01-01 00:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
35,2023-01-01 00:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
36,2023-01-01 00:10:00,NCS_2,8.333333333333334,100,0.0,0,
37,2023-01-01 00:10:00,NCS_3,8.333333333333334,100,0.0,0,
38,2023-01-01 00:10:00,NCS_4,8.333333333333334,100,0.0,0,
39,2023-01-01 00:10:00,NCS_5,8.333333333333334,100,0.0,0,
40,2023-01-01 00:10:00,NCS_6,8.333333333333334,100,0.0,0,
41,2023-01-01 00:10:00,NCS_7,8.333333333333334,100,0.0,0,
42,2023-01-01 00:10:00,NCS_8,8.333333333333334,100,0.0,0,
43,2023-01-01 00:10:00,NCS_9,8.333333333333334,100,0.0,0,
44,2023-01-01 00:10:00,NCS_10,8.333333333333334,100,0.0,0,
45,2023-01-01 00:10:00,NCS_11,8.333333333333334,100,0.0,0,
46,2023-01-01 00:10:00,MCS_0,75.0,900,75.0,900,546
47,2023-01-01 00:10:00,MCS_1,75.0,900,0.0,0,
48,2023-01-01 00:10:00,MCS_2,75.0,900,0.0,0,
49,2023-01-01 00:10:00,MCS_3,75.0,900,0.0,0,
