,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
0,2023-01-01 00:00:00,LPC_0,4.166666666666667,50,0.0,0.0
1,2023-01-01 00:00:00,LPC_1,4.166666666666667,50,0.0,0.0
2,2023-01-01 00:00:00,HPC_0,12.5,150,0.0,0.0
3,2023-01-01 00:00:00,NCS_0,29.166666666666668,350,0.0,0.0
4,2023-01-01 00:00:00,MWC_0,41.666666666666664,500,0.0,0.0
5,2023-01-01 00:05:00,LPC_0,4.166666666666667,50,0.0,0.0
6,2023-01-01 00:05:00,LPC_1,4.166666666666667,50,0.0,0.0
7,2023-01-01 00:05:00,HPC_0,12.5,150,0.0,0.0
8,2023-01-01 00:05:00,NCS_0,29.166666666666668,350,29.0,350.0
9,2023-01-01 00:05:00,MWC_0,41.666666666666664,500,0.0,0.0
10,2023-01-01 00:10:00,LPC_0,4.166666666666667,50,4.0,50.0
11,2023-01-01 00:10:00,LPC_1,4.166666666666667,50,0.0,0.0
12,2023-01-01 00:10:00,HPC_0,12.5,150,0.0,0.0
13,2023-01-01 00:10:00,NCS_0,29.166666666666668,350,29.0,350.0
14,2023-01-01 00:10:00,MWC_0,41.666666666666664,500,0.0,0.0
15,2023-01-01 00:15:00,LPC_0,4.166666666666667,50,4.0,50.0
16,2023-01-01 00:15:00,LPC_1,4.166666666666667,50,0.0,0.0
17,2023-01-01 00:15:00,HPC_0,12.5,150,11.296024867646615,135.55229841175938
18,2023-01-01 00:15:00,NCS_0,29.166666666666668,350,29.0,350.0
19,2023-01-01 00:15:00,MWC_0,41.666666666666664,500,0.0,0.0
20,2023-01-01 00:20:00,LPC_0,4.166666666666667,50,4.0,50.0
21,2023-01-01 00:20:00,LPC_1,4.166666666666667,50,0.0,0.0
22,2023-01-01 00:20:00,HPC_0,12.5,150,0.0,0.0
23,2023-01-01 00:20:00,NCS_0,29.166666666666668,350,19.134167762075176,229.61001314490213
24,2023-01-01 00:20:00,MWC_0,41.666666666666664,500,0.0,0.0
25,2023-01-01 00:25:00,LPC_0,4.166666666666667,50,4.0,50.0
26,2023-01-01 00:25:00,LPC_1,4.166666666666667,50,0.0,0.0
27,2023-01-01 00:25:00,HPC_0,12.5,150,0.0,0.0
