,id,Zeitspanne,Kapazität,Ladezustand,typ_ladesaeule
0,0,2023-01-01 22:00:00,155,1.0,MWC
1,1,2023-01-01 01:40:00,201,1.0,LPC
2,2,2023-01-01 10:20:00,203,1.0,MWC
3,3,2023-01-01 03:40:00,225,1.0,NCS
4,4,2023-01-01 01:00:00,73,1.0,MWC
5,5,2023-01-01 01:35:00,65,1.0,LPC
6,6,2023-01-01 14:10:00,54,1.0,HPC
7,7,2023-01-01 09:15:00,110,1.0,HPC
8,8,2023-01-01 03:00:00,215,1.0,MWC
9,9,2023-01-01 15:40:00,295,1.0,MWC
10,10,2023-01-01 20:55:00,150,1.0,LPC
11,11,2023-01-01 07:05:00,225,1.0,HPC
12,12,2023-01-02 00:00:00,56,1.0,NCS
13,13,2023-01-01 17:20:00,200,1.0,MWC
14,14,2023-01-01 16:00:00,110,1.0,HPC
15,15,2023-01-01 11:15:00,75,1.0,HPC
16,16,2023-01-01 09:55:00,159,1.0,NCS
17,17,2023-01-01 09:45:00,281,0.6396908727524624,HPC
18,18,2023-01-01 21:40:00,68,1.0,MWC
19,19,2023-01-01 15:50:00,175,1.0,NCS
20,20,2023-01-01 06:20:00,276,1.0,NCS
21,21,2023-01-01 05:40:00,299,1.0,HPC
22,22,2023-01-01 12:35:00,267,1.0,LPC
23,23,2023-01-01 13:20:00,244,1.0,MWC
24,24,2023-01-01 16:15:00,133,1.0,NCS
25,25,2023-01-01 20:05:00,274,1.0,HPC
26,26,2023-01-01 19:05:00,277,1.0,NCS
27,27,2023-01-01 21:05:00,72,1.0,MWC
28,28,2023-01-01 18:25:00,71,1.0,LPC
29,29,2023-01-01 06:05:00,162,1.0,MWC
30,30,2023-01-01 03:40:00,290,0.5700549343109224,LPC
31,31,2023-01-01 09:55:00,59,1.0,MWC
32,32,2023-01-01 13:25:00,165,1.0,NCS
33,33,2023-01-01 18:30:00,178,1.0,NCS
34,34,2023-01-01 12:40:00,276,1.0,HPC
35,35,2023-01-01 09:35:00,228,1.0,NCS
36,36,2023-01-01 23:45:00,216,1.0,MWC
37,37,2023-01-01 12:00:00,291,1.0,HPC
