,id,zeit,kapazitaet,ladezustand,ladetyp
9,9,2023-01-01 02:45:00,960,0.21856110709654747,LPC
0,0,2023-01-01 10:20:00,720,0.17297566102362172,MWC
3,3,2023-01-01 10:55:00,840,0.10926336812497944,LPC
7,7,2023-01-01 11:00:00,600,0.26572870157955303,MWC
8,8,2023-01-01 12:15:00,720,0.13116737857121819,HPC
5,5,2023-01-01 13:35:00,720,0.3209030708231828,LPC
4,4,2023-01-01 14:20:00,600,0.3595443924576641,NCS
6,6,2023-01-01 17:30:00,720,0.35753050824633387,LPC
1,1,2023-01-01 19:25:00,840,0.2985900290537658,HPC
2,2,2023-01-01 21:45:00,960,0.3914906294917602,HPC
