,Zeit,NCS,MCS
0,2023-01-01 00:00:00,0.041837,0.007712
1,2023-01-01 00:15:00,0.036271,0.0
2,2023-01-01 00:30:00,0.031054,0.0
3,2023-01-01 00:45:00,0.026186,0.0
4,2023-01-01 01:00:00,0.022709,0.0
5,2023-01-01 01:15:00,0.019233,0.0
6,2023-01-01 01:30:00,0.015771,0.0
7,2023-01-01 01:45:00,0.01315,0.0
8,2023-01-01 02:00:00,0.011172,0.0
9,2023-01-01 02:15:00,0.009194,0.0
10,2023-01-01 02:30:00,0.007333,0.0
11,2023-01-01 02:45:00,0.005938,0.0
12,2023-01-01 03:00:00,0.004893,0.0
13,2023-01-01 03:15:00,0.003848,0.0
14,2023-01-01 03:30:00,0.003385,0.0
15,2023-01-01 03:45:00,0.002887,0.0
16,2023-01-01 04:00:00,0.002243,0.0
17,2023-01-01 04:15:00,0.001437,0.0
18,2023-01-01 04:30:00,0.000956,0.0
19,2023-01-01 04:45:00,0.0,0.001118
20,2023-01-01 05:00:00,0.0,0.002256
21,2023-01-01 05:15:00,0.0,0.00234
22,2023-01-01 05:30:00,0.0,0.001615
23,2023-01-01 05:45:00,0.0,0.002185
24,2023-01-01 06:00:00,0.0,0.001542
25,2023-01-01 06:15:00,0.0,0.001464
26,2023-01-01 06:30:00,0.0,0.001792
27,2023-01-01 06:45:00,0.0,0.000986
28,2023-01-01 07:00:00,0.0,0.001314
29,2023-01-01 07:15:00,0.0,0.002207
30,2023-01-01 07:30:00,0.0,0.002373
31,2023-01-01 07:45:00,0.0,0.003914
32,2023-01-01 08:00:00,0.0,0.006831
33,2023-01-01 08:15:00,0.0,0.008616
34,2023-01-01 08:30:00,0.0,0.010319
35,2023-01-01 08:45:00,0.0,0.02392
36,2023-01-01 09:00:00,0.0,0.030156
37,2023-01-01 09:15:00,0.0,0.038172
38,2023-01-01 09:30:00,0.0,0.043922
39,2023-01-01 09:45:00,0.0,0.080672
40,2023-01-01 10:00:00,0.0,0.086422
41,2023-01-01 10:15:00,0.0,0.096219
42,2023-01-01 10:30:00,0.0,0.102455
43,2023-01-01 10:45:00,0.0,0.138961
44,2023-01-01 11:00:00,0.0,0.12561
45,2023-01-01 11:15:00,0.0,0.124643
46,2023-01-01 11:30:00,0.0,0.117848
47,2023-01-01 11:45:00,0.0,0.091466
48,2023-01-01 12:00:00,0.0,0.092279
49,2023-01-01 12:15:00,0.0,0.088883
50,2023-01-01 12:30:00,0.0,0.08832
51,2023-01-01 12:45:00,0.0,0.082415
52,2023-01-01 13:00:00,0.0,0.079586
53,2023-01-01 13:15:00,0.000596,0.080318
54,2023-01-01 13:30:00,0.001248,0.080403
55,2023-01-01 13:45:00,0.001818,0.076926
56,2023-01-01 14:00:00,0.002793,0.074906
57,2023-01-01 14:15:00,0.004658,0.073938
58,2023-01-01 14:30:00,0.006847,0.075237
59,2023-01-01 14:45:00,0.009602,0.070223
60,2023-01-01 15:00:00,0.013086,0.067313
61,2023-01-01 15:15:00,0.017704,0.063917
62,2023-01-01 15:30:00,0.023453,0.063678
63,2023-01-01 15:45:00,0.030337,0.052836
64,2023-01-01 16:00:00,0.038111,0.053487
65,2023-01-01 16:15:00,0.047341,0.056242
66,2023-01-01 16:30:00,0.057381,0.058026
67,2023-01-01 16:45:00,0.068797,0.062886
68,2023-01-01 17:00:00,0.080293,0.059734
69,2023-01-01 17:15:00,0.092195,0.061194
70,2023-01-01 17:30:00,0.104824,0.060307
71,2023-01-01 17:45:00,0.117374,0.06201
72,2023-01-01 18:00:00,0.12798,0.059829
73,2023-01-01 18:15:00,0.138344,0.061451
74,2023-01-01 18:30:00,0.148626,0.06445
75,2023-01-01 18:45:00,0.157047,0.074166
76,2023-01-01 19:00:00,0.161584,0.075465
77,2023-01-01 19:15:00,0.163611,0.078624
78,2023-01-01 19:30:00,0.164991,0.08219
79,2023-01-01 19:45:00,0.166288,0.085511
80,2023-01-01 20:00:00,0.167183,0.083168
81,2023-01-01 20:15:00,0.164759,0.078073
82,2023-01-01 20:30:00,0.15942,0.075162
83,2023-01-01 20:45:00,0.15222,0.043601
84,2023-01-01 21:00:00,0.145264,0.041823
85,2023-01-01 21:15:00,0.137335,0.038833
86,2023-01-01 21:30:00,0.128193,0.036975
87,2023-01-01 21:45:00,0.118484,0.021276
88,2023-01-01 22:00:00,0.108937,0.020632
89,2023-01-01 22:15:00,0.099876,0.019988
90,2023-01-01 22:30:00,0.090329,0.020963
91,2023-01-01 22:45:00,0.081025,0.014978
92,2023-01-01 23:00:00,0.071963,0.014415
93,2023-01-01 23:15:00,0.062416,0.013285
94,2023-01-01 23:30:00,0.053193,0.011994
95,2023-01-01 23:45:00,0.043646,0.007465
