,Zeit,NCS,MCS
0,2023-01-01 00:00:00,0.003494568621618744,0.0006477791012787361
1,2023-01-01 00:05:00,0.003494568621618744,0.0006477791012787361
2,2023-01-01 00:10:00,0.003494568621618744,0.0006477791012787361
3,2023-01-01 00:15:00,0.003029650751123009,0.0
4,2023-01-01 00:20:00,0.003029650751123009,0.0
5,2023-01-01 00:25:00,0.003029650751123009,0.0
6,2023-01-01 00:30:00,0.002593884216739941,0.0
7,2023-01-01 00:35:00,0.002593884216739941,0.0
8,2023-01-01 00:40:00,0.002593884216739941,0.0
9,2023-01-01 00:45:00,0.0021872690184695067,0.0
10,2023-01-01 00:50:00,0.0021872690184695067,0.0
11,2023-01-01 00:55:00,0.0021872690184695067,0.0
12,2023-01-01 01:00:00,0.0018968415237311388,0.0
13,2023-01-01 01:05:00,0.0018968415237311388,0.0
14,2023-01-01 01:10:00,0.0018968415237311388,0.0
15,2023-01-01 01:15:00,0.001606497557176505,0.0
16,2023-01-01 01:20:00,0.001606497557176505,0.0
17,2023-01-01 01:25:00,0.001606497557176505,0.0
18,2023-01-01 01:30:00,0.0013173229851937039,0.0
19,2023-01-01 01:35:00,0.0013173229851937039,0.0
20,2023-01-01 01:40:00,0.0013173229851937039,0.0
21,2023-01-01 01:45:00,0.0010983956157058698,0.0
22,2023-01-01 01:50:00,0.0010983956157058698,0.0
23,2023-01-01 01:55:00,0.0010983956157058698,0.0
24,2023-01-01 02:00:00,0.0009331768683396028,0.0
25,2023-01-01 02:05:00,0.0009331768683396028,0.0
26,2023-01-01 02:10:00,0.0009331768683396028,0.0
27,2023-01-01 02:15:00,0.0007679581209733689,0.0
28,2023-01-01 02:20:00,0.0007679581209733689,0.0
29,2023-01-01 02:25:00,0.0007679581209733689,0.0
30,2023-01-01 02:30:00,0.0006125121711004685,0.0
31,2023-01-01 02:35:00,0.0006125121711004685,0.0
32,2023-01-01 02:40:00,0.0006125121711004685,0.0
33,2023-01-01 02:45:00,0.0004959903548335681,0.0
34,2023-01-01 02:50:00,0.0004959903548335681,0.0
35,2023-01-01 02:55:00,0.0004959903548335681,0.0
36,2023-01-01 03:00:00,0.00040870340286300116,0.0
37,2023-01-01 03:05:00,0.00040870340286300116,0.0
38,2023-01-01 03:10:00,0.00040870340286300116,0.0
